tam perm	t_ejec (s)	promedioOB	maximoOB	minimoOB
100		0.000027	50.500000	100		1
99		0.000027	50.000000	99		1
98		0.000026	49.500000	98		1
97		0.000026	49.000000	97		1
96		0.000025	48.500000	96		1
95		0.000025	48.000000	95		1
94		0.000026	47.500000	94		1
93		0.000024	47.000000	93		1
92		0.000023	46.500000	92		1
91		0.000023	46.000000	91		1
90		0.000022	45.500000	90		1
89		0.000022	45.000000	89		1
88		0.000021	44.500000	88		1
87		0.000021	44.000000	87		1
86		0.000021	43.500000	86		1
85		0.000020	43.000000	85		1
84		0.000020	42.500000	84		1
83		0.000019	42.000000	83		1
82		0.000019	41.500000	82		1
81		0.000020	41.000000	81		1
80		0.000018	40.500000	80		1
79		0.000020	40.000000	79		1
78		0.000017	39.500000	78		1
77		0.000017	39.000000	77		1
76		0.000016	38.500000	76		1
75		0.000016	38.000000	75		1
74		0.000016	37.500000	74		1
73		0.000015	37.000000	73		1
72		0.000015	36.500000	72		1
71		0.000015	36.000000	71		1
70		0.000014	35.500000	70		1
69		0.000014	35.000000	69		1
68		0.000014	34.500000	68		1
67		0.000013	34.000000	67		1
66		0.000013	33.500000	66		1
65		0.000012	33.000000	65		1
64		0.000012	32.500000	64		1
63		0.000012	32.000000	63		1
62		0.000011	31.500000	62		1
61		0.000011	31.000000	61		1
60		0.000011	30.500000	60		1
59		0.000011	30.000000	59		1
58		0.000010	29.500000	58		1
57		0.000010	29.000000	57		1
56		0.000010	28.500000	56		1
55		0.000009	28.000000	55		1
54		0.000009	27.500000	54		1
53		0.000009	27.000000	53		1
52		0.000008	26.500000	52		1
51		0.000008	26.000000	51		1
50		0.000008	25.500000	50		1
49		0.000008	25.000000	49		1
48		0.000007	24.500000	48		1
47		0.000007	24.000000	47		1
46		0.000007	23.500000	46		1
45		0.000007	23.000000	45		1
44		0.000006	22.500000	44		1
43		0.000006	22.000000	43		1
42		0.000006	21.500000	42		1
41		0.000006	21.000000	41		1
40		0.000005	20.500000	40		1
39		0.000005	20.000000	39		1
38		0.000005	19.500000	38		1
37		0.000005	19.000000	37		1
36		0.000005	18.500000	36		1
35		0.000004	18.000000	35		1
34		0.000004	17.500000	34		1
33		0.000004	17.000000	33		1
32		0.000004	16.500000	32		1
31		0.000004	16.000000	31		1
30		0.000003	15.500000	30		1
29		0.000003	15.000000	29		1
28		0.000003	14.500000	28		1
27		0.000003	14.000000	27		1
26		0.000003	13.500000	26		1
25		0.000003	13.000000	25		1
24		0.000002	12.500000	24		1
23		0.000002	12.000000	23		1
22		0.000002	11.500000	22		1
21		0.000002	11.000000	21		1
20		0.000002	10.500000	20		1
19		0.000002	10.000000	19		1
18		0.000002	9.500000	18		1
17		0.000001	9.000000	17		1
16		0.000001	8.500000	16		1
15		0.000001	8.000000	15		1
14		0.000001	7.500000	14		1
13		0.000001	7.000000	13		1
12		0.000001	6.500000	12		1
11		0.000001	6.000000	11		1
10		0.000001	5.500000	10		1
9		0.000001	5.000000	9		1
8		0.000001	4.500000	8		1
7		0.000001	4.000000	7		1
6		0.000000	3.500000	6		1
5		0.000000	3.000000	5		1
4		0.000000	2.500000	4		1
3		0.000000	2.000000	3		1
2		0.000000	1.500000	2		1
1		0.000000	1.000000	1		1
