tam perm	t_ejec (s)	promedioOB	maximoOB	minimoOB
100		0.000629	50.500000	100		1
99		0.000484	50.000000	99		1
98		0.000295	49.500000	98		1
97		0.000287	49.000000	97		1
96		0.000283	48.500000	96		1
95		0.000278	48.000000	95		1
94		0.000272	47.500000	94		1
93		0.000267	47.000000	93		1
92		0.000262	46.500000	92		1
91		0.000257	46.000000	91		1
90		0.000251	45.500000	90		1
89		0.000248	45.000000	89		1
88		0.000243	44.500000	88		1
87		0.000237	44.000000	87		1
86		0.000233	43.500000	86		1
85		0.000228	43.000000	85		1
84		0.000225	42.500000	84		1
83		0.000218	42.000000	83		1
82		0.000214	41.500000	82		1
81		0.000209	41.000000	81		1
80		0.000206	40.500000	80		1
79		0.000202	40.000000	79		1
78		0.000196	39.500000	78		1
77		0.000192	39.000000	77		1
76		0.000188	38.500000	76		1
75		0.000184	38.000000	75		1
74		0.000179	37.500000	74		1
73		-0.099824	37.000000	73		1
72		0.000171	36.500000	72		1
71		0.000167	36.000000	71		1
70		0.000163	35.500000	70		1
69		0.000161	35.000000	69		1
68		0.000160	34.500000	68		1
67		0.000154	34.000000	67		1
66		0.000148	33.500000	66		1
65		0.000144	33.000000	65		1
64		0.000142	32.500000	64		1
63		0.000136	32.000000	63		1
62		0.000133	31.500000	62		1
61		0.000130	31.000000	61		1
60		0.000127	30.500000	60		1
59		0.000122	30.000000	59		1
58		0.000121	29.500000	58		1
57		0.000115	29.000000	57		1
56		0.000113	28.500000	56		1
55		0.000109	28.000000	55		1
54		0.000106	27.500000	54		1
53		0.000103	27.000000	53		1
52		0.000100	26.500000	52		1
51		0.000096	26.000000	51		1
50		0.000093	25.500000	50		1
49		0.000091	25.000000	49		1
48		0.000087	24.500000	48		1
47		0.000086	24.000000	47		1
46		0.000082	23.500000	46		1
45		0.000079	23.000000	45		1
44		0.000077	22.500000	44		1
43		0.000073	22.000000	43		1
42		0.000071	21.500000	42		1
41		0.000068	21.000000	41		1
40		0.000066	20.500000	40		1
39		0.000064	20.000000	39		1
38		0.000062	19.500000	38		1
37		0.000058	19.000000	37		1
36		0.000056	18.500000	36		1
35		0.000054	18.000000	35		1
34		0.000051	17.500000	34		1
33		0.000049	17.000000	33		1
32		0.000047	16.500000	32		1
31		0.000045	16.000000	31		1
30		0.000043	15.500000	30		1
29		0.000041	15.000000	29		1
28		0.000039	14.500000	28		1
27		0.000037	14.000000	27		1
26		0.000035	13.500000	26		1
25		0.000033	13.000000	25		1
24		0.000033	12.500000	24		1
23		0.000030	12.000000	23		1
22		0.000028	11.500000	22		1
21		0.000026	11.000000	21		1
20		0.000025	10.500000	20		1
19		0.000023	10.000000	19		1
18		0.000021	9.500000	18		1
17		0.000021	9.000000	17		1
16		0.000019	8.500000	16		1
15		0.000018	8.000000	15		1
14		0.000016	7.500000	14		1
13		0.000015	7.000000	13		1
12		0.000013	6.500000	12		1
11		0.000012	6.000000	11		1
10		0.000011	5.500000	10		1
9		0.000010	5.000000	9		1
8		0.000009	4.500000	8		1
7		0.000008	4.000000	7		1
6		0.000007	3.500000	6		1
5		0.000006	3.000000	5		1
4		0.000005	2.500000	4		1
3		0.000004	2.000000	3		1
2		0.000003	1.500000	2		1
1		0.000003	1.000000	1		1
