tam perm	t_ejec (s)	promedioOB	maximoOB	minimoOB
1000		0.010931	73.869312	998		1
980		-0.089505	74.212616	977		1
960		0.009537	68.056815	958		1
940		0.008963	64.980498	938		1
920		0.009639	72.324991	917		1
900		0.009123	69.566000	898		1
880		0.008984	70.171732	877		1
860		0.008004	62.962723	857		1
840		0.007978	64.529821	837		1
820		0.007593	62.738037	818		1
800		0.006984	58.447535	798		1
780		0.006566	56.170400	777		1
760		0.006295	55.099766	758		1
740		-0.094082	52.889438	738		1
720		0.006321	58.859428	718		1
700		0.005471	51.450520	699		1
680		0.005342	51.722656	678		1
660		0.005025	49.822658	658		1
640		0.004464	44.899900	638		1
620		0.004540	47.613587	618		1
600		0.004565	49.821803	599		1
580		0.003676	39.933093	579		1
560		0.003869	44.363921	558		1
540		0.003395	39.474822	538		1
520		0.003414	41.726281	519		1
500		0.002994	37.174764	498		1
480		0.002886	37.454592	479		1
460		0.002627	34.982865	459		1
440		0.002491	34.599409	439		1
420		0.002276	32.730881	418		1
400		0.001976	29.016045	399		1
380		0.001874	28.766926	379		1
360		0.001898	28.541806	358		1
340		0.001519	25.289241	338		1
320		0.001408	24.769437	318		1
300		0.001289	23.931180	298		1
280		0.001163	22.651207	279		1
260		0.001030	21.295385	259		1
240		0.000867	18.550800	238		1
220		0.000769	17.655309	219		1
200		0.000693	17.375200	199		1
180		0.000561	14.528256	179		1
160		0.000482	13.964350	159		1
140		0.000382	11.695414	139		1
120		0.000316	11.028400	119		1
100		0.000245	9.596380	99		1
80		0.000177	7.648850	79		1
60		0.000123	6.359800	59		1
40		0.000073	4.832450	39		1
20		0.000032	3.294500	19		1
0		0.000000	0.000000	0		0
